account_value,date,daily_return
<<<<<<< HEAD:results/account_value_trade_ensemble_504.csv
997428.154281242,2023-07-07,
998304.984232719,2023-07-10,0.0008790908374838313
999254.9655681683,2023-07-11,0.0009515943027964546
1001314.6542751385,2023-07-12,0.0020612243901125815
1002992.9818431927,2023-07-13,0.0016761240444136405
1002154.4314235761,2023-07-14,-0.0008360481427054367
1005558.0505428389,2023-07-17,0.003396302019468056
1012671.3242412643,2023-07-18,0.007073956291817618
1011321.3256008223,2023-07-19,-0.0013331064167867446
1012436.3518367843,2023-07-20,0.0011025439766134681
1005503.7519237595,2023-07-21,-0.006847442706346407
1002907.089001091,2023-07-24,-0.002582449759834793
1000785.4408626633,2023-07-25,-0.0021154981968876108
1002575.1314754563,2023-07-26,0.001788286019878793
996926.540954216,2023-07-27,-0.005634082019297049
1000719.6637340622,2023-07-28,0.0038048167282371814
1003068.1171199875,2023-07-31,0.0023467645046189034
1000592.2672725754,2023-08-01,-0.0024682768848448555
991000.3145656663,2023-08-02,-0.009586275069919381
990841.7528331833,2023-08-03,-0.0001600016974288021
1016776.1103511887,2023-08-04,0.026174066084568404
1043070.0868816453,2023-08-07,0.025860143902648014
1059513.567351921,2023-08-08,0.01576450199951096
1050665.360358757,2023-08-09,-0.008351197441745506
1056641.3805766525,2023-08-10,0.005687843573576101
1062148.6348643722,2023-08-11,0.005212037299461292
1060452.8208384933,2023-08-14,-0.001596588245952435
1062131.6091380538,2023-08-15,0.0015830862689705238
1056783.9339824142,2023-08-16,-0.005034851716709032
1058688.1611247482,2023-08-17,0.0018019077326034694
1052799.9380107345,2023-08-18,-0.005561810673086254
1051699.7141490402,2023-08-21,-0.0010450455228684374
1039532.0739512864,2023-08-22,-0.011569500337459848
1039809.5429301682,2023-08-23,0.0002669171888338706
1033783.6241221848,2023-08-24,-0.005795213987940917
1034543.5152812424,2023-08-25,0.0007350582281693274
1037178.8561625901,2023-08-28,0.0025473465759737746
1047459.8737712327,2023-08-29,0.009912482835102265
1042949.6790996018,2023-08-30,-0.004305840046542775
1033604.13199572,2023-08-31,-0.008960688412071871
1038668.4078288499,2023-09-01,0.004899628084256591
1032991.3963237229,2023-09-05,-0.00546566301847351
1015588.5535350266,2023-09-06,-0.016847035561603607
1025721.2624278489,2023-09-07,0.00997717910225826
1039782.3621135178,2023-09-08,0.013708499765703097
1046437.9566111985,2023-09-11,0.006400949602715089
1044674.9250407639,2023-09-12,-0.0016847932161635493
1038725.17496447,2023-09-13,-0.00569531242081045
1057931.0284953536,2023-09-14,0.018489831568336168
1059062.460914177,2023-09-15,0.0010694765427501363
1054544.4319529952,2023-09-18,-0.0042660646826078175
1056685.9195018234,2023-09-19,0.002030722920666417
1068881.6474376144,2023-09-20,0.01154148807200972
1057414.4871745529,2023-09-21,-0.010728185192954931
1049052.0612101974,2023-09-22,-0.007908370904488149
1047366.7094340745,2023-09-25,-0.0016065473187085733
1047355.536582512,2023-09-26,-1.0667564151023434e-05
1044098.9632487717,2023-09-27,-0.003109329372875891
1049468.621497673,2023-09-28,0.005142863308850831
1041748.2354503098,2023-09-29,-0.007356471541136278
1036457.0828319016,2023-10-02,-0.005079108788815012
1012123.6289287034,2023-10-03,-0.023477531589356504
1027053.3174052659,2023-10-04,0.014750854589142381
=======
1132558.7559951555,2023-07-07,
1129596.9400716936,2023-07-10,-0.002615154320059432
1132965.684465584,2023-07-11,0.0029822534696992697
1141298.758341347,2023-07-12,0.007355098208198241
1150323.8521648333,2023-07-13,0.007907739982651485
1153024.398049538,2023-07-14,0.0023476396491495244
1158796.9787746356,2023-07-17,0.005006468843905099
1177544.6633112873,2023-07-18,0.016178575609056445
1174272.5778709797,2023-07-19,-0.002778735739081384
1169660.8827963946,2023-07-20,-0.003927278181822369
1167011.1747248005,2023-07-21,-0.0022653643552302816
1172483.7261104512,2023-07-24,0.004689373593137258
1174267.3959148335,2023-07-25,0.0015212746792652165
1171415.9130823445,2023-07-26,-0.0024283079325961854
1167131.785734322,2023-07-27,-0.0036572214020464955
1173042.7793515706,2023-07-28,0.005064546857088459
1171581.1859813314,2023-07-31,-0.0012459847125499968
1165596.123281075,2023-08-01,-0.0051085343225645286
1155122.465745537,2023-08-02,-0.00898566606935447
1155236.5146505665,2023-08-03,9.873317194619702e-05
1164629.5681071095,2023-08-04,0.008130848823960646
1181165.4304545673,2023-08-07,0.014198387882538244
1197588.712891396,2023-08-08,0.013904303337516577
1187237.9786100239,2023-08-09,-0.008642979154656283
1192105.7511073537,2023-08-10,0.004100081521169807
1194706.1689661487,2023-08-11,0.0021813650813944374
1195398.6797437367,2023-08-14,0.000579649453210207
1192559.9559381185,2023-08-15,-0.002374708834567918
1187779.4356681905,2023-08-16,-0.00400862048580819
1181815.7353512654,2023-08-17,-0.005020881939726607
1178755.881538094,2023-08-18,-0.0025891124323724757
1182558.67349128,2023-08-21,0.003226106450662236
1171667.8069017415,2023-08-22,-0.00920957820839896
1179356.545627999,2023-08-23,0.006562217277769955
1168827.1655203938,2023-08-24,-0.008928071961476491
1171787.7976941608,2023-08-25,0.0025329939798661716
1174436.8482758717,2023-08-28,0.002260691387061531
1188480.3735934682,2023-08-29,0.01195766748822047
1185188.0496066518,2023-08-30,-0.002770196344817899
1177218.673063103,2023-08-31,-0.006724145207331111
1180358.9323803487,2023-09-01,0.0026675242154243772
1178277.0775266194,2023-09-05,-0.0017637472777292107
1167745.5444196095,2023-09-06,-0.00893807857920581
1170914.0906991963,2023-09-07,0.0027133875994891365
1185529.0380668722,2023-09-08,0.01248165641165766
1195462.0420850453,2023-09-11,0.008378541308756038
1188717.8275617298,2023-09-12,-0.0056415128928331
1189624.5045179066,2023-09-13,0.0007627352220640482
1207222.8746726003,2023-09-14,0.014793214235129915
1192322.7308279958,2023-09-15,-0.012342496283998416
1194297.6092612233,2023-09-18,0.001656328762478676
1195086.0698883443,2023-09-19,0.0006601877295966396
1193369.3629333882,2023-09-20,-0.0014364713958354702
1185753.6419049155,2023-09-21,-0.006381696451258634
1176348.5254814534,2023-09-22,-0.007931762628494043
1177414.7135813986,2023-09-25,0.0009063539222007311
1168348.287169289,2023-09-26,-0.007700282922855406
1170660.6974628682,2023-09-27,0.001979213149857717
1177797.1701970906,2023-09-28,0.006096106881942065
1173804.389648995,2023-09-29,-0.0033900408738692933
1178449.0062040335,2023-10-02,0.003956891451417643
1154537.6749814993,2023-10-03,-0.020290509896186526
1171221.7545145804,2023-10-04,0.014450874921295487
>>>>>>> 2e15bbbd54a88aa85ac0c48349edde475eb639a9:experiments/results/account_value_trade_ensemble_504.csv
